Index	Label
0	17
1	18
2	1
3	23
4	24
5	10
6	7
7	10
8	15
9	14
10	15
11	1
12	16
13	6
14	16
15	10
16	22
17	20
18	12
19	14
20	15
21	4
22	6
23	4
24	3
25	5
26	6
27	19
28	2
29	5
30	2
31	23
32	1
33	4
34	12
35	22
36	18
37	21
38	3
39	16
40	9
41	23
42	5
43	16
44	17
45	9
46	16
47	22
48	15
49	15
50	8
51	7
52	22
53	16
54	7
55	5
56	18
57	22
58	1
59	11
60	22
61	15
62	8
63	0
64	15
65	19
66	16
67	8
68	4
69	2
70	14
71	19
72	18
73	16
74	6
75	5
76	5
77	4
78	16
79	20
80	20
81	6
82	22
83	21
84	21
85	1
86	2
87	15
88	22
89	23
90	8
91	14
92	5
93	23
94	18
95	14
96	21
97	0
98	1
99	10
100	3
101	22
102	1
103	15
104	7
105	20
106	20
107	8
108	1
109	22
110	18
111	13
112	4
113	8
114	6
115	15
116	19
117	3
118	15
119	23
120	7
121	11
122	14
123	22
124	12
125	9
126	16
127	22
128	2
129	20
130	12
131	3
132	8
133	4
134	18
135	24
136	3
137	7
138	8
139	4
140	1
141	11
142	16
143	19
144	20
145	18
146	12
147	12
148	1
149	13
150	12
151	14
152	10
153	11
154	15
155	23
156	7
157	13
158	10
159	18
160	22
161	0
162	14
163	3
164	18
165	11
166	2
167	24
168	20
169	13
170	9
171	11
172	16
173	5
174	3
175	4
176	17
177	0
178	7
179	3
180	17
181	7
182	6
183	0
184	23
185	11
186	9
187	0
188	23
189	2
190	22
191	20
192	0
193	17
194	16
195	15
196	15
197	14
198	20
199	9
200	21
201	17
202	22
203	15
204	22
205	16
206	11
207	19
208	9
209	1
210	8
211	6
212	20
213	9
214	19
215	20
216	9
217	12
218	3
219	10
220	17
221	10
222	5
223	11
224	14
225	8
226	19
227	4
228	16
229	11
230	8
231	8
232	0
233	20
234	5
235	1
236	5
237	23
238	11
239	7
240	22
241	13
242	13
243	21
244	8
245	10
246	2
247	6
248	11
249	1
250	19
251	17
252	6
253	2
254	11
255	21
256	1
257	5
258	0
259	10
260	12
261	16
262	1
263	8
264	19
265	10
266	7
267	22
268	0
269	2
270	19
271	4
272	17
273	15
274	12
275	15
276	16
277	10
278	12
279	11
280	18
281	19
282	1
283	19
284	18
285	8
286	19
287	5
288	17
289	23
290	14
291	16
292	4
293	11
294	17
295	12
296	6
297	10
298	19
299	19
300	1
301	9
302	1
303	23
304	7
305	17
306	12
307	3
308	1
309	21
310	24
311	18
312	19
313	24
314	18
315	1
316	0
317	21
318	4
319	1
320	21
321	8
322	5
323	4
324	22
325	8
326	4
327	8
328	24
329	6
330	14
331	8
332	22
333	23
334	19
335	2
336	2
337	2
338	7
339	10
340	17
341	6
342	3
343	5
344	9
345	21
346	16
347	4
348	4
349	1
350	18
351	11
352	12
353	7
354	11
355	19
356	14
357	14
358	11
359	19
360	12
361	13
362	3
363	13
364	18
365	19
366	10
367	18
368	16
369	13
370	17
371	20
372	1
373	4
374	9
375	8
376	8
377	16
378	22
379	12
380	9
381	12
382	20
383	22
384	23
385	5
386	21
387	8
388	16
389	12
390	6
391	10
392	17
393	6
394	15
395	19
396	1
397	4
398	9
399	12
400	3
401	6
402	11
403	5
404	13
405	6
406	14
407	2
408	9
409	22
410	20
411	6
412	5
413	24
414	7
415	16
416	0
417	20
418	10
419	3
420	4
421	22
422	17
423	17
424	11
425	19
426	18
427	14
428	9
429	9
430	24
431	15
432	1
433	23
434	23
435	22
436	12
437	4
438	15
439	9
440	1
441	9
442	10
443	11
444	23
445	11
446	3
447	23
448	16
449	3
450	24
451	15
452	5
453	3
454	24
455	8
456	21
457	17
458	5
459	12
460	9
461	14
462	0
463	11
464	8
465	10
466	18
467	5
468	19
469	5
470	8
471	18
472	23
473	6
474	7
475	10
476	22
477	12
478	5
479	8
480	3
481	23
482	24
483	19
484	14
485	10
486	4
487	3
488	23
489	11
490	9
491	8
492	18
493	16
494	5
495	19
496	20
497	24
498	14
499	6
500	21
501	6
502	21
503	10
504	21
505	15
506	13
507	19
508	15
509	20
510	23
511	3
512	3
513	19
514	11
515	6
516	21
517	16
518	0
519	15
520	13
521	11
522	9
523	24
524	20
525	6
526	1
527	1
528	16
529	23
530	15
531	20
532	11
533	16
534	7
535	20
536	17
537	19
538	13
539	3
540	2
541	13
542	23
543	16
544	7
545	4
546	14
547	9
548	11
549	2
550	9
551	1
552	18
553	18
554	10
555	13
556	7
557	16
558	22
559	11
560	23
561	14
562	11
563	22
564	22
565	4
566	2
567	4
568	4
569	2
570	19
571	16
572	22
573	15
574	12
575	23
576	22
577	9
578	6
579	24
580	6
581	5
582	4
583	18
584	1
585	6
586	19
587	23
588	5
589	9
590	9
591	15
592	21
593	3
594	5
595	3
596	3
597	11
598	24
599	8
600	6
601	20
602	1
603	17
604	8
605	18
606	9
607	11
608	14
609	4
610	11
611	3
612	9
613	23
614	12
615	3
616	14
617	5
618	19
619	14
620	17
621	23
622	4
623	0
624	22
625	0
626	20
627	5
628	20
629	5
630	4
631	22
632	5
633	22
634	22
635	10
636	3
637	8
638	21
639	11
