Index	Label
0	3
1	10
2	24
3	10
4	22
5	22
6	5
7	4
8	4
9	12
10	6
11	8
12	3
13	7
14	0
15	12
16	11
17	17
18	14
19	19
20	18
21	23
22	24
23	17
24	2
25	11
26	19
27	4
28	15
29	22
30	0
31	21
32	7
33	11
34	20
35	15
36	12
37	3
38	1
39	22
40	8
41	24
42	18
43	23
44	7
45	13
46	22
47	19
48	21
49	1
50	19
51	24
52	2
53	8
54	1
55	10
56	21
57	4
58	19
59	23
60	22
61	2
62	1
63	4
64	10
65	9
66	17
67	22
68	5
69	10
70	22
71	6
72	21
73	2
74	3
75	8
76	21
77	6
78	8
79	14
80	6
81	14
82	22
83	0
84	10
85	9
86	24
87	10
88	8
89	2
90	16
91	12
92	13
93	16
94	13
95	0
96	21
97	23
98	9
99	6
100	4
101	0
102	14
103	8
104	5
105	10
106	13
107	1
108	4
109	5
110	20
111	1
112	6
113	18
114	8
115	0
116	8
117	15
118	12
119	13
120	12
121	0
122	12
123	8
124	22
125	4
126	19
127	22
128	1
129	13
130	19
131	19
132	1
133	9
134	21
135	3
136	7
137	19
138	8
139	3
140	5
141	9
142	9
143	2
144	18
145	0
146	13
147	3
148	7
149	5
150	8
151	6
152	19
153	15
154	2
155	9
156	19
157	24
158	19
159	11
160	3
161	21
162	17
163	7
164	12
165	7
166	11
167	9
168	16
169	4
170	2
171	19
172	21
173	19
174	15
175	2
176	2
177	7
178	13
179	11
180	18
181	22
182	7
183	14
184	8
185	17
186	0
187	19
188	17
189	19
190	1
191	24
192	9
193	14
194	0
195	2
196	21
197	23
198	11
199	24
200	0
201	12
202	17
203	23
204	21
205	7
206	13
207	7
208	1
209	2
210	21
211	5
212	13
213	14
214	13
215	11
216	24
217	3
218	4
219	13
220	10
221	18
222	8
223	17
224	18
225	22
226	9
227	19
228	5
229	0
230	4
231	9
232	1
233	9
234	3
235	6
236	16
237	5
238	3
239	8
240	17
241	7
242	9
243	17
244	13
245	4
246	0
247	20
248	6
249	4
250	8
251	6
252	8
253	12
254	20
255	13
256	8
257	6
258	13
259	24
260	8
261	5
262	9
263	7
264	2
265	4
266	18
267	13
268	4
269	5
270	16
271	18
272	15
273	21
274	9
275	22
276	7
277	7
278	19
279	17
280	3
281	10
282	16
283	20
284	1
285	0
286	12
287	5
288	0
289	24
290	18
291	22
292	14
293	0
294	21
295	2
296	17
297	16
298	13
299	21
300	15
301	21
302	9
303	14
304	20
305	6
306	16
307	9
308	7
309	8
310	0
311	22
312	16
313	10
314	19
315	17
316	23
317	10
318	19
319	15
320	24
321	14
322	0
323	9
324	0
325	18
326	16
327	12
328	6
329	7
330	8
331	17
332	16
333	14
334	20
335	4
336	8
337	24
338	7
339	6
340	4
341	5
342	22
343	13
344	6
345	8
346	18
347	18
348	23
349	15
350	15
351	13
352	24
353	0
354	17
355	7
356	6
357	12
358	9
359	16
360	22
361	21
362	23
363	12
364	21
365	13
366	13
367	7
368	22
369	10
370	9
371	6
372	17
373	8
374	5
375	14
376	13
377	10
378	4
379	11
380	3
381	10
382	24
383	1
384	24
385	12
386	8
387	2
388	12
389	7
390	7
391	9
392	15
393	1
394	21
395	18
396	0
397	22
398	15
399	7
400	10
401	17
402	9
403	10
404	6
405	22
406	21
407	11
408	10
409	8
410	9
411	3
412	5
413	16
414	22
415	20
416	0
417	11
418	14
419	12
420	14
421	19
422	0
423	5
424	18
425	7
426	18
427	12
428	7
429	4
430	1
431	22
432	24
433	22
434	20
435	9
436	10
437	14
438	2
439	7
440	16
441	8
442	15
443	18
444	7
445	17
446	24
447	22
448	18
449	20
450	5
451	15
452	6
453	10
454	8
455	19
456	20
457	9
458	14
459	9
460	4
461	6
462	3
463	4
464	12
465	1
466	0
467	22
468	2
469	16
470	18
471	9
472	8
473	0
474	12
475	23
476	6
477	15
478	15
479	19
480	17
481	16
482	17
483	19
484	0
485	13
486	7
487	16
488	11
489	7
490	22
491	18
492	5
493	10
494	5
495	19
496	19
497	16
498	5
499	1
500	23
501	0
502	12
503	14
504	18
505	22
506	23
507	18
508	11
509	20
510	5
511	22
512	5
513	5
514	22
515	5
516	17
517	7
518	0
519	15
520	0
521	15
522	19
523	1
524	3
525	5
526	21
527	3
528	11
529	6
530	9
531	13
532	17
533	13
534	11
535	1
536	11
537	14
538	6
539	4
540	0
541	6
542	19
543	0
544	13
545	23
546	8
547	0
548	23
549	13
550	6
551	23
552	2
553	20
554	5
555	22
556	11
557	20
558	15
559	20
560	7
561	10
562	21
563	22
564	12
565	15
566	3
567	14
568	23
569	9
570	7
571	7
572	19
573	7
574	7
575	23
576	15
577	16
578	22
579	16
580	2
581	9
582	22
583	0
584	16
585	18
586	2
587	2
588	5
589	22
590	0
591	7
592	2
593	16
594	9
595	7
596	19
597	23
598	18
599	23
600	7
601	16
602	23
603	2
604	11
605	10
606	8
607	11
608	5
609	2
610	15
611	21
612	0
613	8
614	22
615	12
616	12
617	22
618	24
619	19
620	12
621	4
622	21
623	3
624	19
625	2
626	8
627	2
628	1
629	3
630	11
631	5
632	20
633	14
634	7
635	24
636	8
637	24
638	6
639	14
