Index	Label
0	17
1	0
2	13
3	5
4	12
5	19
6	2
7	7
8	15
9	10
10	8
11	18
12	13
13	15
14	0
15	4
16	4
17	8
18	19
19	8
20	16
21	3
22	21
23	10
24	18
25	23
26	14
27	16
28	6
29	24
30	1
31	8
32	4
33	12
34	22
35	17
36	6
37	2
38	23
39	10
40	1
41	5
42	3
43	11
44	6
45	4
46	19
47	15
48	5
49	3
50	3
51	8
52	17
53	12
54	5
55	0
56	2
57	10
58	17
59	7
60	4
61	12
62	2
63	8
64	16
65	3
66	22
67	22
68	18
69	19
70	16
71	14
72	5
73	17
74	13
75	13
76	17
77	11
78	3
79	23
80	9
81	23
82	3
83	0
84	14
85	23
86	15
87	6
88	21
89	12
90	24
91	9
92	13
93	10
94	23
95	2
96	1
97	0
98	24
99	24
100	15
101	24
102	16
103	23
104	1
105	3
106	4
107	22
108	21
109	24
110	0
111	9
112	21
113	17
114	12
115	11
116	4
117	1
118	15
119	0
120	1
121	14
122	3
123	8
124	3
125	16
126	17
127	4
128	23
129	13
130	22
131	0
132	23
133	4
134	17
135	2
136	4
137	24
138	15
139	11
140	1
141	11
142	2
143	3
144	14
145	11
146	7
147	16
148	22
149	18
150	1
151	2
152	1
153	6
154	9
155	17
156	24
157	24
158	16
159	15
160	14
161	16
162	12
163	22
164	19
165	15
166	2
167	24
168	12
169	19
170	10
171	13
172	14
173	6
174	23
175	3
176	3
177	0
178	24
179	7
180	5
181	12
182	18
183	23
184	14
185	2
186	14
187	23
188	7
189	1
190	8
191	19
192	6
193	2
194	10
195	2
196	6
197	0
198	17
199	22
200	19
201	7
202	1
203	10
204	11
205	6
206	16
207	24
208	20
209	18
210	0
211	9
212	4
213	19
214	15
215	17
216	19
217	14
218	7
219	6
220	5
221	9
222	11
223	15
224	23
225	8
226	9
227	18
228	14
229	8
230	14
231	6
232	14
233	7
234	10
235	22
236	10
237	17
238	16
239	19
240	9
241	8
242	16
243	21
244	7
245	22
246	10
247	4
248	7
249	6
250	2
251	17
252	13
253	18
254	21
255	1
256	4
257	20
258	5
259	24
260	21
261	16
262	11
263	21
264	8
265	2
266	24
267	18
268	14
269	8
270	17
271	10
272	13
273	11
274	12
275	8
276	17
277	8
278	14
279	4
280	17
281	12
282	17
283	16
284	13
285	10
286	4
287	17
288	17
289	19
290	14
291	14
292	22
293	9
294	24
295	12
296	9
297	11
298	18
299	12
300	4
301	3
302	19
303	6
304	13
305	11
306	11
307	19
308	13
309	8
310	21
311	13
312	22
313	9
314	21
315	19
316	10
317	5
318	11
319	9
320	0
321	14
322	7
323	13
324	10
325	14
326	5
327	18
328	2
329	15
330	4
331	15
332	2
333	2
334	11
335	7
336	24
337	16
338	18
339	7
340	11
341	11
342	6
343	12
344	6
345	1
346	18
347	13
348	16
349	5
350	16
351	12
352	20
353	10
354	8
355	5
356	7
357	16
358	9
359	22
360	5
361	11
362	17
363	12
364	11
365	8
366	1
367	6
368	18
369	22
370	18
371	10
372	18
373	12
374	18
375	10
376	7
377	12
378	6
379	9
380	11
381	2
382	17
383	22
384	22
385	18
386	2
387	10
388	15
389	9
390	21
391	4
392	22
393	11
394	19
395	13
396	17
397	9
398	19
399	6
400	8
401	10
402	15
403	14
404	12
405	12
406	23
407	19
408	0
409	0
410	13
411	15
412	22
413	14
414	12
415	1
416	14
417	10
418	17
419	22
420	4
421	8
422	23
423	16
424	9
425	22
426	5
427	10
428	12
429	10
430	17
431	5
432	21
433	15
434	1
435	3
436	24
437	24
438	24
439	7
440	13
441	15
442	8
443	2
444	10
445	1
446	9
447	10
448	8
449	15
450	11
451	12
452	0
453	3
454	16
455	6
456	11
457	20
458	12
459	24
460	3
461	4
462	13
463	24
464	9
465	15
466	21
467	12
468	7
469	22
470	14
471	6
472	10
473	1
474	14
475	0
476	12
477	23
478	18
479	5
480	24
481	17
482	17
483	24
484	8
485	11
486	3
487	16
488	20
489	8
490	14
491	19
492	17
493	18
494	24
495	0
496	22
497	17
498	23
499	4
500	23
501	13
502	22
503	8
504	13
505	19
506	2
507	7
508	23
509	19
510	17
511	18
512	2
513	3
514	10
515	19
516	17
517	20
518	23
519	5
520	19
521	0
522	5
523	23
524	12
525	10
526	15
527	14
528	3
529	19
530	13
531	9
532	17
533	1
534	18
535	23
536	5
537	12
538	13
539	4
540	0
541	17
542	23
543	18
544	24
545	23
546	20
547	3
548	9
549	1
550	22
551	0
552	13
553	17
554	2
555	6
556	16
557	9
558	1
559	18
560	3
561	16
562	0
563	4
564	18
565	1
566	8
567	9
568	1
569	1
570	10
571	15
572	22
573	7
574	11
575	22
576	8
577	9
578	20
579	7
580	15
581	12
582	8
583	17
584	2
585	24
586	5
587	13
588	17
589	14
590	20
591	17
592	5
593	1
594	14
595	8
596	12
597	16
598	10
599	1
600	0
601	4
602	13
603	22
604	23
605	11
606	10
607	7
608	13
609	3
610	19
611	6
612	17
613	21
614	19
615	19
616	3
617	8
618	0
619	15
620	21
621	21
622	10
623	11
624	19
625	11
626	12
627	10
628	1
629	23
630	8
631	24
632	11
633	5
634	0
635	14
636	20
637	18
638	17
639	17
