Index	Label
0	14
1	13
2	10
3	4
4	5
5	0
6	10
7	21
8	21
9	8
10	0
11	21
12	8
13	24
14	2
15	18
16	24
17	2
18	8
19	1
20	1
21	13
22	19
23	18
24	21
25	22
26	4
27	17
28	0
29	14
30	6
31	17
32	17
33	22
34	23
35	2
36	10
37	15
38	8
39	21
40	19
41	24
42	7
43	18
44	24
45	11
46	13
47	9
48	14
49	22
50	11
51	6
52	7
53	21
54	10
55	6
56	15
57	9
58	10
59	18
60	5
61	23
62	1
63	1
64	21
65	24
66	18
67	19
68	13
69	16
70	19
71	15
72	13
73	2
74	2
75	7
76	22
77	20
78	11
79	3
80	14
81	11
82	17
83	5
84	0
85	7
86	16
87	3
88	19
89	3
90	21
91	7
92	8
93	8
94	11
95	5
96	11
97	7
98	4
99	21
100	8
101	19
102	18
103	6
104	21
105	12
106	5
107	6
108	9
109	11
110	1
111	22
112	13
113	8
114	21
115	0
116	0
117	6
118	2
119	0
120	23
121	20
122	7
123	24
124	2
125	14
126	23
127	12
128	9
129	20
130	16
131	15
132	7
133	24
134	0
135	19
136	6
137	15
138	17
139	6
140	8
141	24
142	13
143	23
144	19
145	10
146	19
147	9
148	2
149	16
150	10
151	22
152	12
153	15
154	3
155	19
156	20
157	4
158	19
159	17
160	9
161	14
162	9
163	0
164	13
165	14
166	15
167	22
168	13
169	20
170	10
171	9
172	2
173	7
174	16
175	21
176	17
177	12
178	15
179	5
180	7
181	4
182	13
183	7
184	16
185	12
186	22
187	3
188	6
189	7
190	23
191	14
192	13
193	24
194	16
195	23
196	15
197	22
198	3
199	6
200	22
201	24
202	24
203	0
204	21
205	24
206	9
207	0
208	19
209	23
210	17
211	0
212	0
213	19
214	24
215	24
216	4
217	10
218	17
219	6
220	0
221	22
222	22
223	8
224	15
225	10
226	17
227	9
228	18
229	24
230	14
231	13
232	15
233	3
234	10
235	24
236	21
237	16
238	7
239	11
240	11
241	23
242	18
243	11
244	18
245	3
246	19
247	15
248	3
249	16
250	0
251	4
252	7
253	9
254	8
255	17
256	2
257	7
258	1
259	8
260	6
261	5
262	17
263	14
264	19
265	21
266	22
267	0
268	6
269	17
270	19
271	9
272	7
273	23
274	5
275	7
276	8
277	5
278	19
279	22
280	10
281	20
282	16
283	8
284	20
285	20
286	2
287	4
288	19
289	22
290	0
291	4
292	2
293	15
294	6
295	5
296	22
297	4
298	6
299	10
300	18
301	15
302	9
303	4
304	10
305	18
306	0
307	15
308	13
309	9
310	13
311	19
312	16
313	13
314	12
315	23
316	16
317	14
318	13
319	4
320	10
321	19
322	7
323	6
324	6
325	19
326	2
327	13
328	11
329	1
330	11
331	8
332	13
333	12
334	8
335	9
336	16
337	16
338	18
339	21
340	24
341	24
342	1
343	2
344	14
345	13
346	21
347	8
348	20
349	0
350	6
351	24
352	18
353	23
354	3
355	6
356	13
357	11
358	0
359	6
360	14
361	18
362	13
363	18
364	22
365	22
366	5
367	19
368	4
369	22
370	15
371	10
372	17
373	24
374	5
375	20
376	3
377	16
378	8
379	3
380	13
381	17
382	4
383	5
384	24
385	14
386	5
387	15
388	20
389	4
390	6
391	14
392	1
393	0
394	20
395	5
396	24
397	13
398	0
399	20
400	14
401	2
402	4
403	6
404	5
405	20
406	22
407	3
408	17
409	5
410	13
411	24
412	5
413	1
414	5
415	12
416	12
417	13
418	6
419	2
420	5
421	19
422	17
423	21
424	23
425	13
426	5
427	12
428	21
429	4
430	15
431	17
432	23
433	7
434	2
435	1
436	0
437	5
438	21
439	16
440	21
441	18
442	15
443	2
444	19
445	13
446	13
447	9
448	11
449	23
450	6
451	16
452	3
453	5
454	23
455	22
456	20
457	2
458	11
459	17
460	8
461	13
462	5
463	14
464	19
465	3
466	19
467	8
468	8
469	3
470	16
471	14
472	23
473	5
474	5
475	15
476	4
477	0
478	1
479	20
480	22
481	11
482	6
483	14
484	10
485	10
486	22
487	3
488	3
489	13
490	10
491	20
492	0
493	14
494	1
495	9
496	4
497	15
498	10
499	7
500	7
501	17
502	18
503	2
504	17
505	7
506	8
507	23
508	9
509	1
510	23
511	17
512	20
513	24
514	21
515	22
516	20
517	11
518	24
519	23
520	19
521	16
522	5
523	20
524	18
525	11
526	18
527	0
528	19
529	5
530	22
531	22
532	1
533	13
534	6
535	18
536	4
537	9
538	12
539	13
540	21
541	24
542	19
543	18
544	5
545	13
546	23
547	18
548	9
549	24
550	10
551	0
552	3
553	3
554	16
555	14
556	21
557	9
558	6
559	10
560	17
561	8
562	18
563	5
564	11
565	17
566	10
567	14
568	3
569	16
570	5
571	17
572	12
573	17
574	9
575	19
576	24
577	6
578	2
579	21
580	1
581	0
582	14
583	22
584	20
585	18
586	23
587	3
588	24
589	2
590	11
591	14
592	7
593	9
594	13
595	13
596	2
597	8
598	20
599	14
600	5
601	13
602	20
603	13
604	2
605	10
606	17
607	3
608	14
609	14
610	3
611	21
612	21
613	3
614	9
615	17
616	16
617	18
618	15
619	10
620	20
621	7
622	15
623	4
624	4
625	14
626	0
627	9
628	17
629	7
630	9
631	3
632	2
633	4
634	0
635	18
636	0
637	3
638	4
639	0
