Index	Label
0	17
1	15
2	22
3	14
4	7
5	1
6	5
7	9
8	10
9	1
10	23
11	5
12	2
13	16
14	16
15	9
16	21
17	21
18	16
19	4
20	18
21	2
22	11
23	16
24	5
25	21
26	19
27	9
28	4
29	17
30	14
31	1
32	19
33	3
34	2
35	8
36	16
37	1
38	2
39	0
40	17
41	15
42	21
43	18
44	4
45	20
46	14
47	11
48	22
49	2
50	6
51	2
52	10
53	23
54	11
55	8
56	19
57	22
58	16
59	3
60	19
61	23
62	20
63	5
64	5
65	0
66	7
67	7
68	6
69	12
70	6
71	6
72	6
73	11
74	4
75	18
76	22
77	19
78	17
79	0
80	14
81	6
82	8
83	22
84	9
85	20
86	11
87	21
88	12
89	12
90	21
91	17
92	19
93	7
94	1
95	0
96	10
97	8
98	1
99	22
100	6
101	2
102	21
103	10
104	11
105	20
106	21
107	23
108	5
109	24
110	11
111	10
112	15
113	4
114	1
115	7
116	16
117	14
118	12
119	11
120	22
121	15
122	5
123	19
124	17
125	1
126	15
127	11
128	14
129	5
130	0
131	10
132	23
133	17
134	18
135	21
136	6
137	22
138	20
139	17
140	20
141	3
142	15
143	15
144	8
145	0
146	0
147	9
148	13
149	14
150	6
151	16
152	21
153	14
154	13
155	6
156	7
157	17
158	20
159	13
160	9
161	4
162	14
163	8
164	0
165	3
166	14
167	23
168	7
169	21
170	20
171	6
172	4
173	9
174	4
175	17
176	14
177	6
178	16
179	14
180	17
181	18
182	7
183	9
184	14
185	17
186	12
187	21
188	11
189	11
190	2
191	11
192	23
193	22
194	11
195	10
196	22
197	17
198	20
199	8
200	19
201	1
202	22
203	1
204	20
205	5
206	8
207	9
208	13
209	22
210	22
211	12
212	20
213	17
214	0
215	10
216	17
217	15
218	16
219	5
220	14
221	18
222	15
223	17
224	6
225	24
226	8
227	0
228	13
229	4
230	12
231	19
232	10
233	13
234	5
235	2
236	7
237	8
238	14
239	8
240	17
241	13
242	15
243	4
244	11
245	5
246	5
247	16
248	4
249	15
250	14
251	24
252	21
253	4
254	6
255	22
256	13
257	10
258	23
259	3
260	12
261	12
262	24
263	7
264	14
265	23
266	24
267	1
268	17
269	23
270	3
271	19
272	0
273	7
274	18
275	16
276	3
277	12
278	7
279	6
280	14
281	9
282	23
283	2
284	15
285	5
286	0
287	15
288	18
289	21
290	1
291	7
292	14
293	18
294	23
295	24
296	12
297	23
298	23
299	10
300	23
301	22
302	18
303	10
304	17
305	15
306	12
307	5
308	6
309	14
310	15
311	20
312	13
313	15
314	20
315	20
316	22
317	5
318	15
319	5
320	23
321	14
322	15
323	9
324	5
325	8
326	12
327	7
328	2
329	18
330	5
331	1
332	22
333	0
334	0
335	15
336	14
337	6
338	3
339	10
340	14
341	0
342	20
343	0
344	0
345	4
346	14
347	12
348	16
349	1
350	1
351	6
352	23
353	16
354	4
355	5
356	16
357	0
358	5
359	4
360	7
361	0
362	22
363	3
364	8
365	16
366	7
367	13
368	3
369	16
370	23
371	17
372	10
373	20
374	10
375	2
376	22
377	9
378	22
379	8
380	17
381	9
382	22
383	5
384	17
385	2
386	15
387	20
388	13
389	22
390	19
391	19
392	9
393	24
394	23
395	16
396	13
397	1
398	17
399	23
400	21
401	9
402	10
403	17
404	9
405	11
406	3
407	21
408	5
409	10
410	24
411	12
412	11
413	0
414	7
415	13
416	6
417	19
418	11
419	20
420	8
421	24
422	6
423	4
424	14
425	6
426	16
427	24
428	10
429	22
430	0
431	15
432	20
433	24
434	6
435	3
436	20
437	6
438	19
439	3
440	16
441	9
442	22
443	20
444	5
445	3
446	23
447	8
448	21
449	23
450	5
451	15
452	20
453	15
454	24
455	8
456	12
457	10
458	8
459	17
460	9
461	7
462	19
463	11
464	14
465	20
466	6
467	3
468	24
469	4
470	4
471	1
472	9
473	11
474	8
475	14
476	10
477	18
478	18
479	9
480	24
481	22
482	6
483	16
484	22
485	13
486	13
487	9
488	14
489	21
490	19
491	8
492	18
493	11
494	19
495	9
496	6
497	14
498	8
499	10
500	15
501	3
502	10
503	6
504	15
505	24
506	6
507	13
508	10
509	9
510	16
511	6
512	6
513	24
514	15
515	10
516	24
517	9
518	5
519	16
520	23
521	11
522	17
523	23
524	4
525	17
526	15
527	22
528	9
529	22
530	7
531	10
532	0
533	10
534	7
535	22
536	2
537	18
538	8
539	15
540	6
541	13
542	13
543	9
544	3
545	23
546	16
547	24
548	16
549	3
550	3
551	11
552	20
553	7
554	11
555	16
556	2
557	7
558	20
559	13
560	7
561	1
562	22
563	10
564	15
565	20
566	19
567	15
568	19
569	23
570	15
571	7
572	3
573	20
574	3
575	5
576	8
577	8
578	20
579	22
580	12
581	8
582	0
583	9
584	14
585	12
586	23
587	4
588	9
589	15
590	6
591	20
592	11
593	3
594	21
595	24
596	8
597	0
598	0
599	2
600	19
601	9
602	11
603	2
604	21
605	6
606	18
607	9
608	3
609	6
610	22
611	0
612	3
613	0
614	24
615	22
616	14
617	6
618	5
619	0
620	23
621	10
622	4
623	13
624	18
625	7
626	2
627	18
628	4
629	23
630	17
631	24
632	0
633	14
634	1
635	18
636	21
637	12
638	4
639	3
