Index	Label
0	8
1	13
2	20
3	14
4	6
5	24
6	24
7	15
8	5
9	3
10	13
11	15
12	10
13	24
14	12
15	13
16	14
17	10
18	20
19	6
20	10
21	14
22	6
23	19
24	11
25	12
26	0
27	4
28	12
29	7
30	6
31	7
32	2
33	18
34	8
35	6
36	1
37	24
38	9
39	12
40	3
41	11
42	0
43	11
44	15
45	20
46	14
47	10
48	24
49	10
50	6
51	7
52	21
53	21
54	20
55	10
56	1
57	10
58	2
59	7
60	10
61	18
62	23
63	24
64	6
65	7
66	2
67	4
68	2
69	10
70	14
71	13
72	23
73	23
74	10
75	4
76	19
77	19
78	18
79	22
80	16
81	4
82	5
83	9
84	0
85	16
86	7
87	17
88	2
89	18
90	8
91	12
92	16
93	10
94	18
95	14
96	21
97	0
98	11
99	0
100	2
101	4
102	18
103	23
104	9
105	12
106	5
107	18
108	8
109	14
110	0
111	1
112	22
113	9
114	4
115	11
116	13
117	12
118	2
119	3
120	3
121	6
122	11
123	3
124	7
125	19
126	1
127	19
128	12
129	22
130	16
131	13
132	1
133	10
134	21
135	13
136	5
137	0
138	23
139	5
140	1
141	3
142	10
143	17
144	13
145	15
146	13
147	23
148	23
149	16
150	22
151	10
152	19
153	20
154	16
155	16
156	3
157	14
158	15
159	20
160	24
161	8
162	4
163	8
164	23
165	14
166	12
167	12
168	12
169	7
170	23
171	11
172	16
173	14
174	16
175	15
176	21
177	20
178	21
179	16
180	16
181	22
182	2
183	21
184	9
185	8
186	24
187	20
188	22
189	20
190	3
191	16
192	13
193	0
194	9
195	24
196	15
197	14
198	4
199	6
200	22
201	0
202	6
203	18
204	20
205	23
206	2
207	10
208	13
209	10
210	4
211	7
212	7
213	13
214	6
215	23
216	0
217	5
218	20
219	11
220	21
221	20
222	15
223	3
224	23
225	17
226	18
227	15
228	22
229	16
230	14
231	4
232	1
233	21
234	20
235	8
236	0
237	2
238	10
239	12
240	5
241	7
242	0
243	0
244	11
245	13
246	18
247	2
248	14
249	13
250	3
251	11
252	12
253	24
254	9
255	23
256	3
257	22
258	4
259	23
260	19
261	1
262	3
263	24
264	11
265	8
266	23
267	24
268	11
269	9
270	24
271	7
272	0
273	2
274	5
275	8
276	13
277	21
278	18
279	23
280	23
281	13
282	1
283	8
284	13
285	2
286	16
287	16
288	23
289	4
290	0
291	1
292	3
293	1
294	2
295	15
296	14
297	17
298	5
299	16
300	23
301	4
302	10
303	8
304	7
305	23
306	6
307	3
308	18
309	7
310	8
311	8
312	14
313	9
314	6
315	5
316	10
317	17
318	1
319	3
320	17
321	16
322	9
323	19
324	5
325	2
326	23
327	0
328	8
329	11
330	12
331	8
332	1
333	8
334	12
335	19
336	4
337	6
338	11
339	3
340	21
341	19
342	0
343	8
344	3
345	0
346	5
347	10
348	12
349	21
350	6
351	3
352	23
353	17
354	6
355	10
356	8
357	13
358	22
359	16
360	1
361	1
362	20
363	7
364	6
365	15
366	21
367	2
368	22
369	8
370	13
371	6
372	20
373	7
374	0
375	10
376	15
377	0
378	8
379	19
380	3
381	16
382	16
383	19
384	18
385	2
386	5
387	22
388	19
389	10
390	2
391	23
392	20
393	17
394	0
395	22
396	23
397	21
398	6
399	6
400	4
401	23
402	24
403	19
404	5
405	21
406	3
407	21
408	15
409	18
410	3
411	0
412	8
413	20
414	20
415	15
416	14
417	18
418	12
419	0
420	23
421	11
422	4
423	10
424	7
425	3
426	3
427	15
428	11
429	8
430	13
431	18
432	5
433	7
434	2
435	24
436	4
437	11
438	4
439	11
440	18
441	20
442	13
443	15
444	0
445	20
446	24
447	5
448	8
449	21
450	22
451	9
452	18
453	10
454	2
455	23
456	12
457	17
458	15
459	22
460	11
461	6
462	16
463	22
464	13
465	24
466	19
467	2
468	7
469	11
470	17
471	24
472	19
473	13
474	1
475	11
476	12
477	7
478	10
479	19
480	13
481	4
482	15
483	21
484	24
485	24
486	9
487	2
488	23
489	2
490	24
491	13
492	5
493	9
494	24
495	24
496	10
497	21
498	21
499	9
500	18
501	8
502	6
503	9
504	2
505	19
506	16
507	13
508	24
509	3
510	15
511	0
512	22
513	0
514	18
515	13
516	20
517	1
518	22
519	24
520	24
521	7
522	12
523	3
524	16
525	17
526	12
527	13
528	21
529	24
530	17
531	15
532	21
533	0
534	24
535	4
536	10
537	23
538	22
539	0
540	4
541	12
542	21
543	19
544	19
545	13
546	17
547	11
548	2
549	3
550	21
551	15
552	21
553	0
554	15
555	17
556	1
557	21
558	8
559	11
560	12
561	10
562	9
563	24
564	4
565	3
566	12
567	14
568	5
569	5
570	11
571	11
572	15
573	9
574	14
575	3
576	15
577	12
578	3
579	14
580	10
581	22
582	16
583	9
584	6
585	22
586	15
587	10
588	15
589	23
590	15
591	23
592	23
593	15
594	9
595	2
596	7
597	5
598	12
599	20
600	21
601	13
602	22
603	22
604	24
605	10
606	15
607	8
608	12
609	17
610	11
611	12
612	9
613	3
614	23
615	3
616	9
617	19
618	0
619	15
620	7
621	12
622	10
623	6
624	9
625	14
626	17
627	20
628	17
629	9
630	15
631	18
632	21
633	6
634	6
635	9
636	4
637	6
638	1
639	0
