Index	Label
0	4
1	16
2	16
3	6
4	8
5	15
6	0
7	13
8	2
9	11
10	19
11	5
12	8
13	16
14	3
15	0
16	18
17	17
18	8
19	9
20	15
21	10
22	20
23	21
24	3
25	20
26	20
27	4
28	9
29	13
30	7
31	12
32	2
33	15
34	13
35	23
36	1
37	17
38	6
39	24
40	12
41	15
42	8
43	1
44	2
45	5
46	0
47	3
48	12
49	6
50	10
51	10
52	3
53	8
54	12
55	21
56	5
57	9
58	22
59	21
60	10
61	21
62	13
63	24
64	18
65	18
66	21
67	4
68	11
69	19
70	1
71	12
72	3
73	7
74	22
75	17
76	23
77	23
78	6
79	17
80	14
81	10
82	13
83	15
84	22
85	2
86	18
87	0
88	7
89	24
90	7
91	1
92	20
93	14
94	23
95	12
96	3
97	24
98	15
99	13
100	19
101	15
102	19
103	10
104	3
105	4
106	4
107	10
108	5
109	10
110	8
111	17
112	18
113	12
114	7
115	5
116	10
117	21
118	12
119	7
120	10
121	18
122	19
123	6
124	4
125	5
126	1
127	16
128	8
129	17
130	21
131	3
132	12
133	22
134	0
135	24
136	19
137	10
138	1
139	11
140	10
141	10
142	18
143	23
144	6
145	21
146	6
147	5
148	12
149	3
150	21
151	8
152	2
153	16
154	13
155	0
156	4
157	4
158	19
159	0
160	11
161	9
162	23
163	17
164	8
165	12
166	2
167	7
168	17
169	4
170	2
171	12
172	11
173	2
174	8
175	7
176	10
177	15
178	19
179	14
180	8
181	3
182	24
183	15
184	8
185	8
186	16
187	7
188	22
189	10
190	23
191	6
192	2
193	21
194	2
195	15
196	2
197	6
198	8
199	21
200	21
201	18
202	10
203	11
204	17
205	22
206	13
207	3
208	15
209	8
210	1
211	7
212	2
213	17
214	2
215	7
216	12
217	4
218	18
219	0
220	0
221	1
222	7
223	5
224	1
225	11
226	16
227	12
228	5
229	21
230	3
231	20
232	22
233	0
234	17
235	11
236	16
237	14
238	7
239	3
240	19
241	11
242	6
243	5
244	2
245	6
246	8
247	7
248	8
249	7
250	20
251	10
252	2
253	5
254	0
255	12
256	23
257	23
258	21
259	5
260	20
261	2
262	16
263	17
264	1
265	3
266	22
267	14
268	3
269	15
270	11
271	8
272	3
273	8
274	6
275	18
276	2
277	13
278	10
279	0
280	24
281	5
282	10
283	1
284	12
285	12
286	1
287	21
288	9
289	11
290	6
291	11
292	17
293	19
294	7
295	22
296	5
297	10
298	10
299	18
300	0
301	18
302	23
303	24
304	0
305	21
306	22
307	5
308	14
309	22
310	9
311	17
312	4
313	0
314	7
315	20
316	13
317	8
318	1
319	16
320	2
321	24
322	22
323	7
324	0
325	14
326	13
327	6
328	9
329	23
330	4
331	7
332	15
333	7
334	10
335	8
336	19
337	14
338	8
339	22
340	18
341	6
342	18
343	22
344	6
345	8
346	7
347	20
348	19
349	2
350	21
351	4
352	14
353	1
354	17
355	24
356	19
357	2
358	1
359	0
360	16
361	12
362	12
363	23
364	1
365	21
366	19
367	12
368	17
369	21
370	14
371	12
372	10
373	17
374	6
375	0
376	18
377	18
378	4
379	3
380	7
381	23
382	3
383	20
384	6
385	16
386	11
387	23
388	9
389	24
390	20
391	16
392	6
393	0
394	20
395	17
396	15
397	24
398	23
399	5
400	15
401	10
402	0
403	14
404	5
405	2
406	6
407	1
408	23
409	15
410	13
411	17
412	18
413	8
414	15
415	7
416	13
417	6
418	16
419	23
420	9
421	10
422	1
423	9
424	0
425	21
426	7
427	4
428	4
429	4
430	4
431	19
432	0
433	8
434	2
435	2
436	5
437	6
438	1
439	2
440	3
441	3
442	19
443	8
444	6
445	16
446	1
447	13
448	17
449	22
450	8
451	24
452	12
453	20
454	1
455	2
456	24
457	2
458	9
459	10
460	9
461	0
462	12
463	22
464	14
465	8
466	3
467	9
468	16
469	22
470	16
471	3
472	12
473	3
474	21
475	18
476	15
477	18
478	17
479	8
480	23
481	12
482	18
483	11
484	1
485	4
486	8
487	11
488	8
489	9
490	18
491	14
492	2
493	21
494	15
495	24
496	6
497	18
498	18
499	12
500	8
501	23
502	2
503	12
504	23
505	18
506	24
507	5
508	11
509	4
510	24
511	21
512	9
513	9
514	8
515	22
516	12
517	12
518	14
519	5
520	1
521	18
522	9
523	12
524	1
525	5
526	17
527	11
528	23
529	8
530	16
531	18
532	15
533	5
534	22
535	0
536	20
537	3
538	21
539	12
540	18
541	15
542	20
543	23
544	0
545	4
546	9
547	14
548	19
549	21
550	2
551	17
552	10
553	5
554	2
555	0
556	0
557	0
558	9
559	24
560	7
561	22
562	9
563	19
564	0
565	24
566	3
567	13
568	21
569	17
570	20
571	15
572	6
573	5
574	23
575	7
576	18
577	21
578	2
579	16
580	16
581	10
582	19
583	18
584	5
585	11
586	0
587	22
588	22
589	7
590	7
591	10
592	6
593	22
594	8
595	16
596	16
597	8
598	8
599	8
600	22
601	13
602	3
603	0
604	21
605	17
606	19
607	23
608	4
609	12
610	5
611	22
612	5
613	20
614	23
615	12
616	19
617	24
618	8
619	6
620	12
621	12
622	16
623	13
624	7
625	24
626	13
627	8
628	24
629	8
630	14
631	14
632	0
633	1
634	13
635	12
636	9
637	14
638	8
639	1
