Index	Label
0	18
1	15
2	21
3	8
4	16
5	3
6	5
7	5
8	11
9	23
10	23
11	18
12	0
13	2
14	11
15	14
16	12
17	4
18	16
19	5
20	23
21	2
22	20
23	14
24	3
25	16
26	4
27	13
28	4
29	19
30	23
31	18
32	23
33	13
34	20
35	0
36	19
37	4
38	3
39	13
40	23
41	13
42	22
43	23
44	23
45	11
46	15
47	19
48	22
49	11
50	5
51	13
52	14
53	16
54	11
55	15
56	17
57	2
58	9
59	13
60	21
61	4
62	17
63	24
64	10
65	21
66	17
67	11
68	5
69	16
70	3
71	11
72	16
73	20
74	15
75	5
76	22
77	0
78	15
79	1
80	18
81	12
82	4
83	20
84	12
85	6
86	13
87	19
88	15
89	24
90	15
91	13
92	12
93	19
94	17
95	0
96	7
97	10
98	8
99	15
100	7
101	3
102	11
103	18
104	1
105	3
106	6
107	4
108	10
109	12
110	18
111	15
112	22
113	0
114	16
115	18
116	2
117	17
118	21
119	22
120	14
121	15
122	21
123	21
124	20
125	15
126	5
127	22
128	11
129	16
130	24
131	13
132	21
133	2
134	5
135	21
136	7
137	1
138	16
139	12
140	1
141	17
142	10
143	20
144	2
145	8
146	12
147	11
148	4
149	20
150	5
151	10
152	8
153	9
154	14
155	19
156	16
157	9
158	22
159	2
160	13
161	4
162	9
163	8
164	13
165	1
166	23
167	24
168	22
169	7
170	19
171	3
172	2
173	2
174	2
175	5
176	1
177	4
178	8
179	21
180	13
181	17
182	5
183	9
184	24
185	14
186	9
187	6
188	15
189	23
190	0
191	3
192	13
193	16
194	17
195	23
196	19
197	4
198	8
199	15
200	0
201	17
202	5
203	18
204	9
205	19
206	12
207	8
208	1
209	9
210	20
211	13
212	24
213	0
214	18
215	2
216	23
217	21
218	12
219	7
220	8
221	18
222	16
223	9
224	10
225	23
226	4
227	14
228	15
229	12
230	11
231	8
232	22
233	6
234	11
235	22
236	11
237	7
238	12
239	3
240	2
241	5
242	21
243	20
244	17
245	4
246	8
247	21
248	8
249	1
250	9
251	24
252	9
253	23
254	11
255	5
256	21
257	16
258	6
259	11
260	10
261	20
262	2
263	9
264	1
265	1
266	23
267	14
268	20
269	10
270	8
271	21
272	0
273	16
274	8
275	5
276	21
277	7
278	0
279	6
280	6
281	16
282	10
283	0
284	16
285	22
286	7
287	23
288	14
289	0
290	7
291	8
292	24
293	15
294	10
295	10
296	16
297	5
298	17
299	17
300	15
301	15
302	1
303	3
304	5
305	9
306	24
307	6
308	23
309	3
310	14
311	13
312	6
313	18
314	6
315	0
316	13
317	0
318	1
319	0
320	11
321	16
322	17
323	11
324	11
325	9
326	22
327	17
328	4
329	9
330	13
331	16
332	3
333	13
334	8
335	11
336	0
337	11
338	9
339	2
340	22
341	10
342	4
343	2
344	3
345	21
346	3
347	23
348	18
349	7
350	15
351	9
352	2
353	20
354	3
355	23
356	6
357	2
358	6
359	11
360	2
361	14
362	14
363	20
364	20
365	21
366	24
367	17
368	12
369	13
370	7
371	14
372	16
373	5
374	19
375	5
376	23
377	7
378	10
379	24
380	16
381	8
382	3
383	3
384	6
385	17
386	17
387	8
388	23
389	10
390	8
391	13
392	21
393	17
394	17
395	19
396	1
397	11
398	6
399	1
400	17
401	14
402	11
403	17
404	15
405	1
406	24
407	16
408	7
409	22
410	0
411	15
412	15
413	10
414	22
415	22
416	21
417	16
418	6
419	13
420	19
421	8
422	1
423	13
424	5
425	6
426	12
427	20
428	11
429	7
430	6
431	18
432	7
433	2
434	13
435	21
436	0
437	23
438	6
439	7
440	23
441	1
442	14
443	10
444	15
445	24
446	8
447	23
448	2
449	18
450	8
451	20
452	16
453	24
454	21
455	15
456	4
457	18
458	0
459	19
460	21
461	1
462	22
463	15
464	3
465	18
466	14
467	9
468	9
469	11
470	23
471	3
472	6
473	5
474	3
475	0
476	18
477	24
478	11
479	15
480	24
481	12
482	7
483	17
484	20
485	15
486	22
487	18
488	10
489	20
490	23
491	10
492	20
493	16
494	11
495	0
496	16
497	20
498	10
499	16
500	11
501	18
502	23
503	4
504	17
505	7
506	9
507	8
508	5
509	7
510	24
511	7
512	24
513	12
514	14
515	10
516	3
517	7
518	19
519	0
520	0
521	4
522	1
523	3
524	11
525	20
526	23
527	4
528	7
529	10
530	11
531	22
532	6
533	15
534	21
535	3
536	10
537	13
538	14
539	5
540	5
541	21
542	2
543	14
544	7
545	3
546	15
547	9
548	22
549	21
550	2
551	12
552	24
553	13
554	18
555	10
556	24
557	24
558	8
559	24
560	11
561	13
562	14
563	3
564	22
565	20
566	20
567	12
568	24
569	8
570	4
571	7
572	20
573	12
574	0
575	1
576	19
577	8
578	3
579	13
580	13
581	8
582	23
583	13
584	15
585	23
586	3
587	1
588	16
589	12
590	16
591	4
592	13
593	4
594	16
595	11
596	14
597	20
598	7
599	12
600	17
601	7
602	6
603	8
604	11
605	16
606	15
607	4
608	3
609	22
610	18
611	23
612	20
613	24
614	9
615	20
616	12
617	9
618	6
619	1
620	9
621	14
622	24
623	12
624	24
625	10
626	5
627	0
628	23
629	2
630	13
631	22
632	21
633	19
634	10
635	3
636	7
637	10
638	6
639	18
