Index	Label
0	1
1	16
2	0
3	13
4	15
5	24
6	5
7	18
8	21
9	20
10	1
11	11
12	2
13	9
14	16
15	11
16	11
17	12
18	15
19	22
20	18
21	2
22	11
23	22
24	17
25	8
26	20
27	20
28	9
29	10
30	9
31	7
32	2
33	22
34	2
35	6
36	18
37	16
38	22
39	12
40	7
41	4
42	6
43	5
44	2
45	18
46	16
47	9
48	0
49	1
50	0
51	16
52	19
53	5
54	13
55	5
56	4
57	2
58	15
59	9
60	22
61	23
62	9
63	7
64	5
65	4
66	4
67	17
68	6
69	24
70	23
71	11
72	15
73	23
74	17
75	21
76	9
77	17
78	8
79	9
80	4
81	15
82	10
83	14
84	9
85	4
86	13
87	0
88	11
89	3
90	19
91	21
92	20
93	21
94	12
95	9
96	1
97	12
98	15
99	16
100	14
101	8
102	3
103	14
104	21
105	3
106	1
107	4
108	20
109	20
110	4
111	10
112	15
113	9
114	11
115	5
116	5
117	5
118	6
119	3
120	24
121	2
122	15
123	0
124	0
125	8
126	20
127	11
128	4
129	23
130	12
131	15
132	8
133	17
134	16
135	2
136	0
137	5
138	3
139	20
140	16
141	15
142	17
143	1
144	6
145	12
146	16
147	7
148	10
149	3
150	9
151	0
152	5
153	8
154	23
155	9
156	11
157	11
158	8
159	3
160	2
161	16
162	15
163	14
164	18
165	8
166	11
167	9
168	6
169	13
170	22
171	12
172	17
173	15
174	3
175	20
176	13
177	24
178	21
179	7
180	13
181	14
182	5
183	18
184	15
185	6
186	12
187	9
188	5
189	10
190	23
191	22
192	12
193	0
194	0
195	7
196	18
197	15
198	2
199	5
200	1
201	16
202	6
203	0
204	6
205	9
206	4
207	10
208	20
209	5
210	8
211	3
212	17
213	0
214	0
215	10
216	23
217	18
218	21
219	8
220	23
221	23
222	16
223	3
224	16
225	7
226	22
227	4
228	1
229	12
230	2
231	20
232	11
233	17
234	1
235	8
236	15
237	11
238	24
239	13
240	5
241	4
242	18
243	8
244	9
245	20
246	23
247	7
248	19
249	11
250	6
251	14
252	21
253	4
254	21
255	7
256	8
257	7
258	18
259	20
260	0
261	7
262	12
263	7
264	22
265	0
266	6
267	17
268	7
269	19
270	13
271	1
272	21
273	24
274	19
275	20
276	4
277	3
278	2
279	2
280	7
281	8
282	2
283	13
284	22
285	0
286	9
287	1
288	18
289	13
290	21
291	2
292	18
293	7
294	15
295	7
296	15
297	23
298	11
299	7
300	24
301	9
302	15
303	16
304	11
305	9
306	20
307	12
308	6
309	9
310	21
311	24
312	10
313	1
314	3
315	6
316	18
317	0
318	9
319	16
320	9
321	4
322	5
323	8
324	6
325	24
326	10
327	13
328	23
329	19
330	5
331	19
332	4
333	8
334	12
335	7
336	11
337	20
338	2
339	15
340	15
341	0
342	15
343	19
344	24
345	16
346	13
347	23
348	11
349	11
350	11
351	23
352	17
353	9
354	4
355	4
356	1
357	3
358	22
359	3
360	11
361	4
362	2
363	3
364	8
365	8
366	8
367	9
368	19
369	24
370	1
371	14
372	19
373	22
374	0
375	10
376	1
377	9
378	23
379	16
380	5
381	14
382	1
383	24
384	19
385	13
386	7
387	19
388	6
389	5
390	8
391	16
392	23
393	4
394	20
395	12
396	23
397	16
398	5
399	10
400	22
401	13
402	7
403	22
404	18
405	21
406	11
407	23
408	18
409	0
410	14
411	21
412	6
413	7
414	8
415	8
416	9
417	24
418	16
419	16
420	6
421	23
422	23
423	3
424	3
425	20
426	15
427	0
428	22
429	11
430	1
431	2
432	11
433	1
434	15
435	11
436	19
437	22
438	16
439	14
440	18
441	4
442	9
443	7
444	3
445	20
446	16
447	9
448	16
449	14
450	5
451	7
452	19
453	6
454	1
455	21
456	21
457	1
458	10
459	14
460	3
461	21
462	19
463	13
464	8
465	11
466	0
467	4
468	14
469	8
470	9
471	7
472	7
473	13
474	17
475	0
476	12
477	6
478	24
479	7
480	0
481	7
482	3
483	3
484	14
485	23
486	5
487	20
488	6
489	18
490	24
491	7
492	4
493	8
494	1
495	6
496	17
497	6
498	22
499	20
500	6
501	7
502	17
503	16
504	21
505	5
506	5
507	15
508	9
509	6
510	19
511	19
512	3
513	20
514	2
515	20
516	20
517	1
518	2
519	12
520	9
521	12
522	1
523	19
524	15
525	4
526	6
527	9
528	18
529	17
530	18
531	3
532	24
533	7
534	16
535	5
536	3
537	16
538	19
539	20
540	3
541	13
542	12
543	12
544	4
545	20
546	11
547	16
548	15
549	1
550	20
551	3
552	3
553	10
554	24
555	20
556	7
557	9
558	17
559	9
560	16
561	12
562	22
563	24
564	21
565	17
566	23
567	1
568	0
569	10
570	21
571	16
572	1
573	9
574	20
575	9
576	16
577	1
578	24
579	24
580	5
581	21
582	19
583	20
584	8
585	2
586	23
587	6
588	21
589	6
590	18
591	13
592	3
593	13
594	22
595	22
596	18
597	23
598	19
599	6
600	23
601	9
602	14
603	24
604	19
605	17
606	14
607	4
608	16
609	15
610	12
611	1
612	24
613	23
614	1
615	7
616	2
617	22
618	9
619	14
620	13
621	19
622	10
623	15
624	12
625	12
626	8
627	21
628	22
629	20
630	19
631	14
632	4
633	19
634	22
635	0
636	14
637	8
638	22
639	4
