Index	Label
0	14
1	6
2	1
3	2
4	23
5	23
6	10
7	22
8	2
9	18
10	14
11	18
12	15
13	17
14	8
15	3
16	2
17	11
18	6
19	1
20	21
21	10
22	4
23	4
24	0
25	12
26	1
27	3
28	12
29	13
30	9
31	12
32	14
33	10
34	19
35	22
36	15
37	0
38	24
39	24
40	2
41	5
42	2
43	6
44	2
45	1
46	21
47	21
48	10
49	24
50	8
51	12
52	10
53	13
54	4
55	1
56	17
57	23
58	23
59	23
60	5
61	22
62	4
63	7
64	10
65	4
66	9
67	23
68	17
69	16
70	22
71	23
72	0
73	18
74	13
75	0
76	13
77	23
78	6
79	24
80	6
81	3
82	12
83	17
84	13
85	14
86	3
87	5
88	15
89	10
90	13
91	16
92	8
93	6
94	23
95	2
96	11
97	15
98	17
99	20
100	12
101	2
102	3
103	7
104	18
105	13
106	24
107	9
108	2
109	24
110	24
111	16
112	19
113	24
114	8
115	3
116	24
117	2
118	7
119	6
120	24
121	16
122	22
123	9
124	10
125	3
126	8
127	3
128	11
129	13
130	15
131	23
132	14
133	4
134	19
135	19
136	9
137	2
138	1
139	18
140	1
141	5
142	5
143	3
144	9
145	23
146	2
147	19
148	1
149	21
150	4
151	7
152	16
153	0
154	23
155	6
156	5
157	22
158	2
159	6
160	13
161	18
162	19
163	13
164	1
165	8
166	8
167	14
168	14
169	0
170	12
171	17
172	3
173	10
174	9
175	23
176	19
177	5
178	2
179	17
180	16
181	22
182	22
183	16
184	10
185	4
186	11
187	19
188	22
189	16
190	0
191	13
192	10
193	22
194	24
195	2
196	0
197	12
198	20
199	14
200	19
201	21
202	17
203	19
204	24
205	6
206	2
207	18
208	8
209	2
210	19
211	22
212	8
213	10
214	7
215	8
216	20
217	5
218	11
219	3
220	1
221	16
222	21
223	19
224	9
225	9
226	2
227	15
228	1
229	12
230	14
231	7
232	5
233	1
234	20
235	24
236	22
237	23
238	22
239	22
240	20
241	14
242	24
243	18
244	6
245	22
246	5
247	12
248	16
249	11
250	19
251	20
252	15
253	3
254	3
255	10
256	20
257	5
258	22
259	2
260	11
261	13
262	9
263	19
264	17
265	17
266	2
267	16
268	14
269	16
