Index	Label
0	17
1	1
2	8
3	22
4	21
5	21
6	24
7	20
8	19
9	1
10	2
11	13
12	15
13	23
14	15
15	2
16	1
17	18
18	1
19	14
20	24
21	12
22	21
23	16
24	10
25	2
26	9
27	24
28	21
29	6
30	7
31	13
32	5
33	22
34	23
35	11
36	21
37	18
38	17
39	21
40	20
41	24
42	22
43	18
44	19
45	18
46	14
47	18
48	4
49	9
50	9
51	12
52	24
53	23
54	7
55	7
56	13
57	4
58	5
59	4
60	24
61	8
62	8
63	17
64	21
65	4
66	3
67	16
68	1
69	1
70	3
71	10
72	2
73	21
74	5
75	2
76	20
77	12
78	11
79	19
80	17
81	5
82	18
83	22
84	24
85	6
86	1
87	7
88	6
89	17
90	13
91	24
92	23
93	1
94	3
95	21
96	10
97	16
98	6
99	1
100	3
101	7
102	0
103	12
104	22
105	0
106	1
107	6
108	6
109	18
110	7
111	6
112	9
113	22
114	11
115	17
116	23
117	19
118	14
119	20
120	24
121	18
122	2
123	23
124	7
125	12
126	11
127	5
128	11
129	0
130	23
131	15
132	1
133	9
134	11
135	0
136	19
137	0
138	3
139	18
140	18
141	4
142	1
143	11
144	22
145	24
146	1
147	18
148	0
149	5
150	4
151	24
152	13
153	9
154	13
155	12
156	17
157	2
158	12
159	14
160	11
161	13
162	13
163	9
164	4
165	0
166	5
167	5
168	9
169	13
170	7
171	0
172	12
173	21
174	7
175	12
176	1
177	22
178	1
179	0
180	1
181	11
182	17
183	5
184	9
185	11
186	4
187	19
188	22
189	4
190	18
191	14
192	10
193	9
194	24
195	22
196	8
197	18
198	5
199	20
200	9
201	24
202	21
203	6
204	0
205	6
206	16
207	14
208	14
209	9
210	11
211	1
212	21
213	7
214	16
215	5
216	21
217	10
218	6
219	23
220	17
221	16
222	23
223	21
224	6
225	11
226	2
227	15
228	20
229	20
230	17
231	12
232	10
233	3
234	24
235	5
236	2
237	1
238	14
239	17
240	18
241	6
242	0
243	22
244	0
245	13
246	11
247	0
248	19
249	20
250	4
251	20
252	12
253	2
254	7
255	22
256	9
257	17
258	9
259	22
260	6
261	10
262	24
263	18
264	8
265	2
266	17
267	18
268	14
269	14
270	4
271	2
272	22
273	14
274	7
275	21
276	14
277	12
278	3
279	1
280	23
281	4
282	1
283	8
284	15
285	13
286	23
287	1
288	16
289	18
290	20
291	11
292	0
293	12
294	11
295	14
296	23
297	5
298	13
299	19
300	1
301	0
302	3
303	16
304	24
305	5
306	1
307	0
308	8
309	4
310	1
311	22
312	2
313	8
314	6
315	6
316	7
317	20
318	3
319	2
320	4
321	4
322	16
323	14
324	6
325	17
326	6
327	1
328	16
329	24
330	7
331	1
332	5
333	24
334	6
335	6
336	15
337	4
338	19
339	2
340	3
341	22
342	24
343	1
344	3
345	14
346	3
347	13
348	1
349	6
350	24
351	6
352	1
353	22
354	24
355	6
356	10
357	20
358	23
359	21
360	3
361	0
362	15
363	15
364	0
365	3
366	11
367	20
368	15
369	22
370	8
371	24
372	21
373	15
374	18
375	17
376	23
377	4
378	8
379	15
380	15
381	5
382	1
383	24
384	22
385	17
386	17
387	15
388	17
389	21
390	21
391	20
392	7
393	1
394	19
395	4
396	23
397	14
398	6
399	15
400	22
401	4
402	0
403	0
404	22
405	19
406	6
407	14
408	7
409	3
410	7
411	3
412	4
413	9
414	2
415	7
416	22
417	20
418	10
419	12
420	14
421	15
422	24
423	1
424	2
425	21
426	13
427	12
428	10
429	9
430	6
431	4
432	21
433	15
434	15
435	7
436	16
437	20
438	21
439	9
440	8
441	13
442	1
443	10
444	23
445	12
446	9
447	14
448	17
449	1
450	11
451	20
452	14
453	11
454	13
455	17
456	24
457	8
458	23
459	8
460	22
461	5
462	23
463	23
464	10
465	15
466	21
467	12
468	22
469	0
470	0
471	5
472	3
473	7
474	23
475	15
476	22
477	17
478	13
479	7
480	18
481	3
482	4
483	19
484	5
485	24
486	18
487	2
488	14
489	20
490	10
491	23
492	8
493	23
494	0
495	24
496	16
497	4
498	12
499	12
500	5
501	7
502	13
503	21
504	17
505	3
506	4
507	24
508	14
509	1
510	22
511	9
512	0
513	20
514	21
515	12
516	20
517	21
518	9
519	10
520	7
521	18
522	6
523	3
524	22
525	7
526	21
527	17
528	17
529	1
530	4
531	13
532	23
533	12
534	4
535	1
536	23
537	8
538	19
539	13
540	4
541	18
542	2
543	5
544	8
545	13
546	15
547	22
548	24
549	12
550	3
551	6
552	3
553	14
554	22
555	0
556	12
557	2
558	23
559	13
560	20
561	8
562	12
563	13
564	23
565	7
566	12
567	19
568	6
569	16
570	22
571	10
572	24
573	21
574	14
575	5
576	17
577	4
578	0
579	3
580	21
581	14
582	12
583	3
584	8
585	20
586	16
587	18
588	21
589	21
590	7
591	13
592	4
593	23
594	5
595	6
596	22
597	3
598	2
599	5
600	8
601	19
602	12
603	5
604	24
605	13
606	8
607	11
608	3
609	6
610	17
611	0
612	7
613	14
614	13
615	5
616	18
617	23
618	21
619	11
620	15
621	3
622	17
623	23
624	8
625	14
626	2
627	7
628	24
629	3
630	12
631	3
632	23
633	21
634	8
635	18
636	13
637	23
638	10
639	9
